#measurement data v1.0
#sensorId:4
#failures:0000011000000000000000000000000010000000000100000000000000000000
#functionalisation:0;2;2;2;2;0;0;0;0;0;0;3;3;3;3;3;3;3;3;3;3;0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;2;2;2;2;2
#baseLevel:2.12.2019 - 18:10:16;1453.666667;1304.733333;1582.233333;1402.8;1417.666667;1700.933333;83438.23333;2122.566667;3575.6;2851.133333;2423.8;347.9;1655.366667;1859.066667;1717.766667;2952.466667;2917.766667;2013.166667;1970.333333;2035.766667;2349.8;1976.566667;2955.8;2696.3;3174.133333;6153.133333;5605.166667;4155.466667;4338.966667;3557.166667;4312.933333;2540.333333;347.9;1857.633333;2067.566667;1918.366667;2154.133333;2668.2;3732.2;2633.666667;3259.1;3106;2659.166667;347.9;1768.3;1404.733333;1476.233333;1675.6;1974.733333;1692.9;1769.366667;1885.466667;2338.5;1452.966667;2510.666667;2781.166667;882.8333333;3864.333333;1396.9;1148.266667;1157.233333;1127.1;1118.4;2009.133333
#baseLevel:2.12.2019 - 18:12:13;1441.866667;1296.9;1567.9;1391.466667;1402.3;1685.9;80991.06667;2075.666667;3518.6;2805.633333;2401.8;347.9;1645.533333;1846.466667;1705.333333;2933.933333;2907.766667;2000.333333;1960.666667;2017.033333;2344.7;1961.833333;2918.333333;2649.4;3123.033333;6036.533333;5506.3;4087.266667;4333.866667;3502;4266.633333;2509.533333;347.9;1835.433333;2040.5;1902.166667;2130.433333;2632.433333;3666.033333;2597.066667;3205.633333;3053.733333;2639.7;347.9;1756.6;1394.966667;1466.8;1668.233333;1971.4;1686.866667;1761.833333;1867.666667;2312.333333;1442.766667;2493.233333;2730.066667;870.1666667;3832.066667;1384.533333;1135.066667;1149.666667;1116.266667;1110.433333;1988.566667
#classes:Wodka[Alk];Wasser[W];Traubensaft[Tr];Apfelsaft[Apf]
#header:timestamp;ch1;ch2;ch3;ch4;ch5;ch6;ch7;ch8;ch9;ch10;ch11;ch12;ch13;ch14;ch15;ch16;ch17;ch18;ch19;ch20;ch21;ch22;ch23;ch24;ch25;ch26;ch27;ch28;ch29;ch30;ch31;ch32;ch33;ch34;ch35;ch36;ch37;ch38;ch39;ch40;ch41;ch42;ch43;ch44;ch45;ch46;ch47;ch48;ch49;ch50;ch51;ch52;ch53;ch54;ch55;ch56;ch57;ch58;ch59;ch60;ch61;ch62;ch63;ch64;user defined class;detected class
2.12.2019 - 18:17:52;1538.3;1368.4;1657.8;1479.8;1483.8;1774.7;85906.4;2074.8;3811.4;3051.5;2554;347.9;1720.8;1910.3;1768.9;3126;3031.8;2073.2;2043;2126.1;2457.4;2077.3;3162;2825;3440.7;6484.9;5946.5;4458.2;4634.6;3845.6;4613.7;2697.4;347.9;1996.2;2234.6;2074.9;2344.1;2879.4;4087;2814.3;3449.8;3176.9;2734.1;347.9;1798.6;1422;1481.5;1689.6;2005.9;1713.1;1805.7;1928.6;2367.2;1492.7;2632.5;2945;885.4;3888.1;1476.6;1199.7;1215.9;1178.1;1172.7;2128.6;;
2.12.2019 - 18:17:54;1539.2;1367.8;1654;1479.9;1483.3;1774.2;87449.9;2074.7;3804.7;3045.7;2550.8;347.9;1723.1;1909.8;1769.3;3117.5;3026.3;2072.8;2042.5;2128.6;2456.1;2076.7;3159.4;2821.4;3429.8;6478.6;5939.9;4452.2;4636.1;3849.5;4612.7;2695.5;347.9;1992.7;2234.5;2074.7;2340.5;2874;4084.7;2810.4;3450;3177.1;2735.9;347.9;1798.1;1421.7;1481.3;1688.3;1999.7;1710.3;1804.7;1926.2;2365.8;1492.8;2629.4;2936.4;884.7;3882.5;1473.8;1200.5;1215.1;1177.9;1172.3;2128.2;;
2.12.2019 - 18:17:55;1538.8;1367.8;1655.1;1478.9;1482.2;1770.7;87786.4;2074.4;3806;3032.7;2555.1;347.9;1721.6;1909.1;1768.9;3122.3;3029.4;2073.2;2042.1;2126.9;2457.3;2076.3;3158.6;2812.4;3431.1;6479.7;5943.2;4453;4635.7;3842.5;4612.2;2694;347.9;1991.5;2228.9;2074.7;2338.8;2872;4083.6;2811;3449.6;3177;2736.3;347.9;1799.3;1421.9;1481;1687.3;2004.7;1710.2;1802.8;1927.4;2368.5;1490.1;2624.5;2939.5;884.4;3882.5;1474.1;1198.6;1213.6;1175.8;1170.2;2123.8;;
2.12.2019 - 18:17:57;1536.8;1367.6;1653.7;1478;1480.8;1770.7;86184.5;2074.4;3796.2;3021;2553.5;347.9;1720.7;1909.4;1768;3120.4;3020.1;2072.7;2039.1;2124.1;2455.5;2075.4;3153.8;2814.7;3419.1;6471.2;5921.2;4440.2;4617.5;3833.2;4609.8;2691.6;347.9;1987.2;2226.4;2073.6;2335.6;2870.6;4080;2805.6;3437.5;3177;2732.3;347.9;1800;1421.5;1480.8;1689;2003.3;1709.9;1803.8;1924.7;2367.6;1491;2625.8;2935.7;884.1;3879.6;1473.9;1197.4;1213.7;1175.9;1169.2;2122.9;;
2.12.2019 - 18:17:59;1535.5;1366.9;1653.5;1476.6;1480.4;1769.7;85550.1;2073.7;3791.2;3020.5;2547.8;347.9;1719.4;1907.6;1768.5;3119;3020.5;2072.4;2038.8;2123.5;2454.4;2075.7;3154.1;2812.2;3418.7;6456.3;5918;4438.5;4618.8;3829.3;4605.9;2692.2;347.9;1988.5;2228.4;2073.5;2333.7;2870.7;4080.7;2805.7;3431.3;3176.5;2726.7;347.9;1794.5;1421.5;1480.5;1687.4;2003.8;1709.4;1800.7;1920.9;2366.7;1488.4;2620.4;2926;883.4;3873.7;1469.8;1196.6;1211.6;1174.6;1168.9;2123.8;;
2.12.2019 - 18:18:01;1532.6;1365;1650.2;1474.5;1480.2;1769.5;84943.6;2073.6;3788.2;3015;2543.5;347.9;1718.2;1907.1;1768.3;3111.5;3012.9;2071.8;2035.6;2123.9;2453.5;2074.9;3151.8;2806.6;3423.7;6448.9;5904.3;4434.4;4618.5;3827.7;4605.2;2689.8;347.9;1982.7;2222.1;2071;2335;2866.3;4073.8;2804.4;3436.6;3176.6;2726.4;347.9;1795.7;1421.2;1480.1;1687.2;2000.7;1709.3;1802.3;1922;2360.9;1489.3;2616.5;2925.2;883.1;3872.1;1470;1195.8;1209.8;1174.3;1168.2;2121.1;;
2.12.2019 - 18:18:03;1531.5;1364.5;1649;1475;1479.9;1769.4;85041.5;2073.9;3786.3;3006.4;2546;347.9;1718.6;1905.4;1768;3111;3016.5;2070.6;2035.5;2120.5;2453.1;2074.9;3151.8;2804;3415.8;6439.2;5908.3;4439.9;4616.3;3832.3;4603.8;2686.8;347.9;1981;2219.5;2072.3;2327.2;2860.9;4069.9;2801.7;3432.1;3175.4;2725.1;347.9;1797;1421.3;1480.2;1687;1998.6;1708.4;1798.7;1920.6;2363;1486.6;2612.5;2922.2;881.5;3872.1;1466;1193.5;1209.9;1172.1;1167;2118.8;;
2.12.2019 - 18:18:05;1531.9;1363.3;1648.5;1474.1;1479.9;1769.4;85561.5;2073.4;3781.9;3000;2546.9;347.9;1719.8;1905;1766.4;3110.9;3015.3;2069.1;2036.3;2119.7;2453.5;2074.8;3146.1;2803.7;3408.3;6448.6;5906;4434.1;4617.4;3825.7;4607.6;2688.8;347.9;1977.8;2218.7;2071.5;2329;2859.8;4068.2;2801.4;3427.9;3176.3;2728.1;347.9;1796.9;1420.4;1480.2;1686.9;1999.1;1705.8;1800.5;1922.2;2364.2;1486.9;2611.2;2920;880.9;3870.3;1464.5;1194;1210.3;1172.1;1165.8;2117.4;;
2.12.2019 - 18:18:07;1530.8;1361.1;1648.4;1471.1;1479.7;1769.4;84861.1;2072.3;3776.1;2996.9;2543.9;347.9;1717.3;1906.1;1767;3107.9;3007.9;2069.4;2033.3;2117.4;2449.3;2074.8;3138.7;2802.2;3395.1;6430.2;5888.6;4422.6;4615;3816;4598.9;2684.2;347.9;1978.8;2212.5;2068.2;2324.2;2850.8;4065.8;2796.7;3421.2;3173.7;2721.6;347.9;1791.2;1419.7;1480.1;1686.8;1996.3;1704.7;1797.1;1921.8;2360.2;1486.3;2602.9;2918.8;880.7;3870.1;1463.6;1193.9;1209.2;1171.2;1165.5;2115.1;;
2.12.2019 - 18:18:09;1527.3;1360.6;1647.6;1470;1479.5;1769;84479.5;2071.3;3772.5;2998.2;2541.8;347.9;1714.1;1903.9;1766.2;3107.7;3006.6;2068.1;2033.3;2118.6;2449;2074.8;3146.6;2803.2;3400;6434.7;5900.4;4420.7;4615.4;3817.8;4595.6;2686.6;347.9;1975.4;2215.5;2065.1;2322.9;2849;4062.2;2793.9;3419.1;3173.8;2720.5;347.9;1791;1417.9;1480.1;1686.8;1989.9;1706.3;1795.9;1920.7;2358.3;1484.1;2604.3;2918.7;880.4;3876;1462.8;1193.9;1209.4;1170.8;1164.4;2112.4;;
2.12.2019 - 18:18:10;1525.8;1360.1;1647.9;1470.7;1478.4;1768.7;85637.9;2070;3757.9;2994;2536.1;347.9;1713.5;1904.4;1764.7;3107.3;3010.7;2069.1;2032.1;2116.1;2445.2;2074.8;3144.3;2801.6;3390.1;6424.6;5885.9;4412.4;4614.4;3809.4;4592.8;2683;347.9;1978.9;2212.1;2062.6;2321.1;2849.9;4054.4;2788.9;3419.7;3172;2718.2;347.9;1789.8;1419.6;1480;1686.8;1996.4;1702.3;1797.9;1918.4;2359;1483.1;2606.3;2918;879.8;3873.6;1461.2;1191.9;1208.5;1169.9;1163.1;2107.1;;
2.12.2019 - 18:18:12;1525.2;1359.8;1646.8;1466.6;1478.1;1768.6;84554.3;2068.6;3759.6;2988.8;2535.1;347.9;1713.4;1901.9;1766.2;3104.7;3004.1;2067.6;2032.4;2114.6;2441.6;2074.6;3143.1;2800.7;3388.9;6428.3;5881.1;4407.2;4614.6;3814.9;4590.5;2674.2;347.9;1971.6;2208.5;2061.2;2313.8;2840.6;4047.3;2788;3413.4;3171.9;2719.3;347.9;1789.2;1418.5;1480.1;1686.8;1995.8;1706.9;1794.4;1916.8;2361;1483.6;2601.2;2918.2;879;3870.3;1460.2;1191.4;1208.6;1169.7;1162.8;2109.3;;
2.12.2019 - 18:18:14;1522;1357.4;1642.4;1465.3;1475.5;1766.4;83117.5;2066.1;3760.7;2989.7;2530.2;347.9;1711.3;1903.3;1763.6;3098.4;3000;2065.3;2028.9;2113.9;2442.4;2074.1;3134.5;2792.6;3378.8;6404.5;5852.3;4397.3;4613.8;3801.3;4579.7;2672.5;347.9;1971.3;2204.8;2057.8;2318.2;2837.8;4037.6;2785.5;3403.9;3168.4;2715.2;347.9;1788.6;1417.5;1480;1686.8;1995.8;1705.2;1794.2;1919.5;2356.8;1481.7;2600.6;2917.9;878.8;3869.7;1459.6;1191.5;1209.2;1169.2;1162;2106.3;;
2.12.2019 - 18:18:16;1521.6;1358.5;1646;1466.2;1475.2;1766.7;86573.6;2069.1;3765;2984.4;2532.5;347.9;1711.7;1902.6;1764.8;3100.1;3002;2066.6;2029.8;2113.7;2444.6;2074.2;3139.1;2794;3379.9;6390.5;5870.3;4400.9;4614.6;3803.5;4583;2671.3;347.9;1971.9;2205.1;2054.6;2314.8;2835.4;4038.6;2784.4;3398.8;3167.2;2708.2;347.9;1787;1417.7;1480.1;1686.6;1995.5;1703.7;1794.6;1917.8;2356.6;1481.8;2600.4;2917.8;878.1;3865;1459;1190.2;1208.8;1167.5;1162.3;2105.5;;
2.12.2019 - 18:18:18;1519.4;1355.2;1641.9;1464.2;1472.6;1765;84842;2066.2;3750.5;2976.7;2524.2;347.9;1710.4;1903.3;1763.8;3093.6;3003.6;2060.8;2027.6;2108.6;2438;2072.7;3127.6;2790.3;3377;6389.6;5848.6;4385.3;4612.3;3799;4565.9;2669;347.9;1970.6;2203.9;2052.9;2313.2;2835;4036;2782.6;3396.3;3169.4;2710.6;347.9;1784.7;1417.2;1480;1686.5;1996.5;1704.6;1792.5;1914.1;2354.8;1481.3;2600.4;2917.7;878.3;3866.8;1458.1;1189.9;1206.9;1167.6;1161.9;2107.9;;
2.12.2019 - 18:18:20;1521.3;1355.2;1640.5;1463.7;1472.6;1764.3;84625;2063;3748.7;2974.9;2527.5;347.9;1709.9;1901.7;1763.4;3098.5;3000.8;2065.7;2028.8;2108.7;2439.4;2070.8;3126.2;2791.9;3369.7;6387.8;5851.1;4385.5;4611.2;3800.8;4570.8;2668.4;347.9;1966.4;2202;2050.5;2303.5;2832.9;4025.3;2779.6;3393;3163.1;2705.7;347.9;1785.5;1416.1;1479.8;1686.7;1994.7;1700.7;1790.6;1912.9;2353.4;1480.5;2600.1;2914.8;878;3864.8;1457.1;1190;1205.5;1167;1159.4;2103.5;;
2.12.2019 - 18:18:22;1520;1353.5;1640.1;1460.3;1471.1;1764;86589.4;2065.5;3748.9;2972.4;2526.7;347.9;1710.2;1900.8;1762.3;3098.8;2999.9;2063.8;2025.6;2110.8;2438.2;2070.5;3125.9;2789.3;3362.2;6363.1;5848;4377.8;4609.8;3791.7;4559.2;2665.7;347.9;1964.6;2202;2047.6;2303.2;2837.7;4031.2;2779.1;3389.8;3166.7;2711.7;347.9;1783.9;1416.3;1479.9;1686.8;1994;1701;1791.2;1913.3;2353.8;1480.8;2600.3;2916.5;877.8;3864.6;1456;1189.8;1204.2;1164.7;1157.6;2098.8;;
2.12.2019 - 18:18:24;1517.3;1351.1;1639.1;1459.4;1470.8;1758.8;82318.2;2062;3743.4;2968.2;2520.7;347.9;1707.9;1898.8;1762;3098.3;2998;2064.1;2026.1;2104.3;2435.9;2069.8;3122.9;2785.9;3366.9;6366.8;5857.8;4377.3;4606.7;3791.6;4564.5;2662.5;347.9;1962.4;2201.7;2044;2299.3;2826.4;4017.9;2775.1;3388.6;3162.2;2712.1;347.9;1783.9;1416.4;1479.7;1685.7;1995.8;1700.8;1787.3;1913.1;2354.4;1481;2600;2916.7;877.5;3864.6;1452.3;1189.5;1203.8;1164.4;1156.3;2097.2;;
2.12.2019 - 18:18:26;1518.7;1351.4;1637.7;1457.6;1469.3;1756.8;83504.6;2058.9;3737.8;2967.4;2522;347.9;1708.3;1898.4;1760.6;3090.8;2991.6;2061.1;2022;2105.8;2428.9;2070.2;3119.7;2780;3355.3;6341;5825.5;4363.2;4604.6;3783;4551.4;2660.1;347.9;1962;2201.8;2043.8;2298.3;2827.5;4013.1;2773.1;3383.3;3155.3;2706.9;347.9;1783.6;1415.7;1479.1;1686.2;1993.8;1697.9;1789.3;1911.4;2352.4;1480.5;2599.7;2915.7;877.4;3864.6;1452.1;1189.2;1204.4;1164.1;1155.9;2092.4;;
2.12.2019 - 18:18:27;1516.2;1349;1635.1;1459.1;1467.3;1754.7;81058.6;2059.6;3735.9;2966.7;2517.6;347.9;1705.5;1898.9;1759.5;3093.4;2997.3;2061.3;2020.9;2103.9;2428.8;2064.1;3115.9;2780.3;3348.9;6342.4;5837.2;4368.3;4603.8;3769.8;4557.7;2664;347.9;1961.9;2201.7;2041.3;2298;2822.6;4001.2;2768.1;3381.1;3157.2;2705.2;347.9;1783.6;1415.3;1479.3;1686;1996.2;1698.1;1788;1911.6;2351.8;1480.2;2599;2915.8;877.2;3864.5;1451.2;1189.5;1201.6;1162.1;1155.6;2095.3;;
2.12.2019 - 18:18:29;1518.2;1349.1;1633.2;1456.7;1467.6;1756.4;81624.3;2058.4;3731;2962.3;2514.2;347.9;1704.8;1898.9;1757.1;3097;2991;2058.4;2020.3;2100.1;2427.2;2066.1;3107.3;2779.2;3348.9;6313.3;5830.3;4355.6;4603.9;3774.7;4556.5;2657.8;347.9;1961.8;2201.5;2040.9;2297.7;2820.5;4001.5;2767.8;3381.8;3159.6;2704.8;347.9;1780.3;1412.9;1479.6;1685.4;1992.8;1697.9;1787;1911.5;2349.8;1480.1;2597.3;2908.8;876.9;3864.4;1450.5;1187.4;1202.4;1162.3;1154.4;2090;;
2.12.2019 - 18:18:31;1515.2;1348.2;1633.9;1456.1;1466.2;1754.8;85386;2054.3;3733.9;2962.9;2514.4;347.9;1704.8;1896.9;1758.5;3089.2;2983.7;2061.8;2019.4;2098.4;2429.1;2064.1;3109.2;2774.5;3341.8;6302.1;5821.9;4355.8;4601.5;3772.8;4545;2651.6;347.9;1961.7;2200;2041.5;2293.3;2815.2;3991.4;2762.9;3369.5;3151.3;2701.1;347.9;1778.8;1414.6;1477.8;1684.6;1989.9;1697.5;1786.4;1910.5;2350.9;1480.1;2596.6;2906.8;876.9;3864.4;1449.1;1186.9;1202.1;1161.6;1154.9;2088.5;;
2.12.2019 - 18:18:33;1512.6;1346.9;1632.8;1454.3;1463.7;1755.7;83624.8;2052.7;3722.1;2962.4;2514.5;347.9;1703.4;1897.2;1759.8;3084.5;2988.3;2060.6;2018.9;2098;2429;2062.3;3107.6;2772;3345.2;6318.1;5821.3;4351.3;4597.8;3761.8;4535.6;2651.4;347.9;1961.4;2199.4;2037.3;2287.1;2810.2;3991.5;2759.6;3372.5;3151.3;2699.2;347.9;1778.1;1414.3;1478.5;1685.2;1990.3;1699.4;1786.8;1909.4;2348.3;1480;2594.5;2906.8;876.5;3864.4;1448.7;1186.2;1199.2;1159.7;1152.8;2086.6;;
2.12.2019 - 18:18:35;1514.6;1346;1633;1452.8;1459.5;1749.9;79558.5;2049.4;3716.1;2950.8;2512.7;347.9;1700.6;1893.9;1756.9;3078.9;2982.5;2054.1;2017.5;2094.5;2423.5;2060.2;3102.6;2766.2;3336.6;6269;5802.7;4339.9;4588.1;3746.5;4524.4;2646.8;347.9;1960.6;2196.1;2032.9;2286.8;2805.7;3986.8;2747.9;3363;3149.5;2698.6;347.9;1776.1;1413.1;1476.1;1682.3;1985.5;1693.8;1783.6;1907;2346.7;1479.6;2592.1;2902.8;875.5;3864.2;1446.9;1183.4;1198.3;1158.9;1152.6;2084.2;;
2.12.2019 - 18:18:37;1510.3;1344.8;1630.4;1451.2;1460.8;1753.3;81051.5;2053.4;3717.5;2950.8;2513.2;347.9;1701.6;1895.6;1756.3;3085.9;2988.8;2056.4;2017.7;2097.1;2425.7;2060.9;3103.2;2769.5;3339.4;6310.8;5811.6;4343.6;4596.2;3752.5;4536.6;2646.4;347.9;1961.1;2198.3;2035.1;2287.3;2804.8;3982.3;2752;3361.6;3149.2;2700.2;347.9;1779.3;1412.9;1476.6;1682.1;1989.8;1698.1;1782.9;1907.3;2347.1;1479.4;2590.8;2900.6;876.1;3864.3;1446.7;1184.6;1199.2;1159.9;1152.6;2088.8;;
2.12.2019 - 18:18:39;1510.8;1345.8;1627.6;1451.8;1459.3;1751.2;81326.5;2050.2;3705.6;2951.9;2511.5;347.9;1700.4;1892.2;1755.5;3085.4;2987;2057.9;2017.5;2097.2;2425.1;2061.6;3106.5;2770.2;3339;6301.7;5802.5;4346.4;4596.4;3748.7;4525.2;2646.7;347.9;1958.6;2198.6;2032.2;2280.9;2805.4;3985.1;2749;3358.4;3147;2698.9;347.9;1777.6;1411.8;1477.5;1682.3;1987.3;1696.1;1783.9;1906.6;2346.9;1479.8;2591.9;2899.4;875.7;3864.4;1445.8;1184.9;1199.1;1158.9;1152.9;2084.6;;
2.12.2019 - 18:18:41;1510.6;1345.2;1628.6;1451.3;1462.5;1749.8;80656.2;2048.4;3710.4;2949.9;2511.3;347.9;1700;1891.2;1755.9;3081.9;2984.9;2055.9;2017.1;2096.2;2425.1;2058.8;3103.2;2768.9;3341.3;6290.8;5808.5;4342.4;4585.2;3753.2;4526.1;2645.8;347.9;1959;2195.8;2033.2;2278.4;2804.3;3981.8;2748.1;3357.2;3148.1;2699.4;347.9;1778.1;1412.9;1477.6;1681.6;1988.5;1694.4;1779.4;1906.8;2346.5;1479.5;2586.7;2897.3;874.8;3864.4;1444.5;1182.9;1198.5;1158.2;1152.4;2079.7;;
2.12.2019 - 18:18:42;1510;1344.3;1627.6;1450.7;1459.4;1747.6;82694.5;2047.8;3700.3;2944.5;2512.5;347.9;1699.6;1891.9;1755.5;3083;2986.8;2056.1;2016.4;2091;2424.3;2058;3098.3;2763.6;3336.3;6290.5;5802.5;4337.6;4588.1;3752.3;4513.3;2638.4;347.9;1955.5;2193.4;2026.4;2277.3;2805.4;3964.6;2739.8;3349;3143.5;2698.2;347.9;1777.2;1413;1478.1;1681.8;1987.4;1695.5;1781.9;1907.2;2345.6;1478.6;2584.3;2893;874.3;3864.3;1444.4;1182.9;1197.1;1156.8;1152.4;2081.5;;
2.12.2019 - 18:18:44;1510.6;1343;1626.5;1450.2;1458.9;1747;81976.9;2046.3;3703.7;2947;2509.9;347.9;1696.8;1892.7;1753.4;3081.8;2984.9;2057.8;2016;2091.9;2423.4;2057.6;3098.1;2756;3328.4;6262;5786.1;4336.4;4576.7;3747;4507.4;2633.6;347.9;1955.8;2192.5;2023;2272.4;2799.9;3953.4;2742.1;3345.6;3140;2698.3;347.9;1775.3;1411.9;1475.5;1681.2;1986;1694.8;1779;1905.5;2345.7;1479;2582.4;2890.7;874.3;3864.1;1444.2;1181.1;1195.8;1155.9;1152.3;2079.7;;
2.12.2019 - 18:18:46;1508.5;1343.2;1626.3;1448;1458.2;1748.1;81976.9;2043.6;3697.3;2942.2;2509.7;347.9;1696.4;1892.2;1753.1;3083.1;2980.4;2055.8;2016.4;2092.2;2422.4;2057.1;3096.4;2756;3326.2;6264;5791.4;4336.2;4585.1;3739.7;4502;2633.7;347.9;1957.2;2188.9;2018.4;2271.8;2801.6;3964;2741.6;3340.2;3140.9;2698.3;347.9;1774.6;1409.8;1475.5;1678.1;1985.9;1694.7;1777.4;1903.4;2345.4;1478.1;2580.6;2883.7;873.1;3863.5;1441.7;1179;1193.7;1155;1152.2;2076.8;;
2.12.2019 - 18:18:48;1508.9;1341.7;1623.5;1446.8;1456.2;1746.2;81586.2;2041.3;3691.8;2939.4;2509.6;347.9;1696.4;1889.6;1752.1;3080;2981.2;2053.9;2016;2089.8;2421.9;2052;3093;2753.2;3322;6254.4;5776.5;4335.2;4576.3;3733.9;4492.6;2632.5;347.9;1954.1;2188;2018.5;2271.2;2797.9;3950.6;2736.8;3345.4;3138.2;2698.1;347.9;1772.5;1407.7;1475.1;1679.1;1984.6;1692.2;1778.3;1905.4;2345.5;1478.4;2572.6;2885.7;872.3;3863.4;1442.2;1181;1192.9;1154.8;1152.2;2076.4;;
2.12.2019 - 18:18:50;1508.9;1340.9;1624.5;1445.7;1453.9;1746.1;82008.5;2040.2;3692.9;2939.4;2509.4;347.9;1697.8;1888.2;1750.7;3078.2;2982.4;2052.7;2015.7;2090.7;2421.4;2053.4;3091.7;2750;3322;6244.7;5762;4335;4565.6;3736.3;4486.9;2628.6;347.9;1950.4;2185.8;2016.5;2270.9;2796.8;3938.6;2731.4;3333.9;3136.8;2698.2;347.9;1771;1407;1475;1679.8;1987.5;1692.5;1778.3;1904.5;2345.5;1477.4;2578.5;2881.5;872.6;3862.8;1440.9;1179.2;1194;1154.5;1151.6;2076.2;;
2.12.2019 - 18:18:52;1508.1;1341.3;1621.8;1445.4;1454.7;1746;82673.1;2039.6;3688;2936.3;2509.4;347.9;1696.9;1888;1748.6;3079;2970.8;2050.7;2015.9;2087.9;2419.6;2050.7;3084.5;2745.8;3317.6;6243;5750.9;4334.2;4559.6;3726.5;4490.5;2628.2;347.9;1948.1;2187.8;2017.4;2271.1;2796.6;3944.6;2732.4;3332.9;3135.8;2698.1;347.9;1772.6;1409.5;1473.6;1678.8;1988;1691.9;1776.3;1904;2345.8;1477.3;2577.4;2878.6;872.3;3862.4;1440.8;1178.1;1191.2;1154.3;1151.9;2075.2;;
2.12.2019 - 18:18:54;1506.9;1341;1621.1;1444.8;1453.3;1740.9;81704.2;2042;3689.8;2937.8;2509.5;347.9;1696.9;1889.2;1751.3;3078.7;2977.6;2053.7;2015.8;2087.6;2420.3;2049.9;3087.2;2748.5;3314.1;6243.4;5744.5;4334.2;4560.2;3727.1;4477.9;2625.6;347.9;1950.2;2186;2017;2270;2792;3934.1;2724.9;3326.4;3128;2697.8;347.9;1770.9;1407.7;1473.2;1677.9;1985.5;1690.9;1776;1900.9;2345.4;1476.7;2567.9;2865.7;871;3860.3;1438.8;1177.6;1191.6;1154.4;1151.1;2075.2;;
2.12.2019 - 18:18:56;1506.4;1339.5;1619.5;1445.1;1453;1739.8;82233.4;2038.9;3680.4;2935;2509.5;347.9;1694.6;1886.2;1751.3;3073.5;2976.9;2048.4;2015;2087.4;2419.9;2047.1;3084.5;2737.4;3310.1;6236.6;5737.4;4334.2;4554.1;3715.3;4480.8;2624.3;347.9;1946.1;2179.9;2016.9;2269.9;2786.8;3925.2;2725;3328.4;3131.2;2697.9;347.9;1770.2;1406.6;1471.2;1676.1;1981.3;1691.4;1775.3;1900.6;2345.1;1473.9;2565;2871.3;870.6;3859.1;1436;1176.5;1190.7;1152.8;1149.9;2074.9;;
2.12.2019 - 18:18:57;1504.4;1337.1;1620.2;1442.5;1449.8;1737.7;80949.1;2037.8;3671.7;2923.1;2509.1;347.9;1694.6;1884.3;1747.2;3068.1;2971.9;2052.5;2013.3;2085;2419.3;2046.1;3088.4;2740.7;3308.3;6234.3;5738.5;4334.1;4551.8;3717.5;4475.1;2618;347.9;1946;2174.8;2015.4;2268;2780.6;3919.5;2723.7;3325.9;3127.5;2697.1;347.9;1769.6;1404.9;1471;1677.7;1983.5;1690;1774.7;1900.8;2345;1474.2;2564.9;2865.5;869.7;3860.4;1439;1174.7;1190.2;1152.8;1149;2074.9;;
2.12.2019 - 18:18:59;1503.6;1337.2;1618.5;1442.4;1450.8;1736.4;83229.2;2038.3;3675.1;2928.6;2509.3;347.9;1691.9;1884.2;1745.9;3065.7;2975.8;2046.7;2014.8;2082.7;2418.1;2043.9;3085;2737.8;3305.3;6234.3;5739.6;4334;4543.6;3711.7;4475.1;2623.2;347.9;1943.7;2178.8;2015.3;2268.2;2783.9;3922.4;2720.6;3325.1;3129.3;2697.7;347.9;1770;1404.6;1472.1;1676.8;1982.6;1691.2;1776.6;1901.6;2345.4;1473.7;2565.2;2862.9;870.1;3860.4;1435.2;1175.1;1189.8;1152.4;1147;2074.9;;
2.12.2019 - 18:19:01;1501.3;1336.4;1614.8;1440.9;1449.4;1734.9;80540.9;2037.3;3670.8;2924.6;2509.2;347.9;1691.3;1881;1748.4;3065;2968.5;2046.4;2013.5;2083.2;2415.3;2041.7;3084.2;2735.9;3299.7;6233.6;5735.5;4334.1;4560.8;3703.4;4472.6;2619.6;347.9;1942.2;2174.7;2014.3;2266.3;2786.2;3920.6;2721.1;3324.3;3134.8;2697.9;347.9;1770;1404.1;1470.5;1673.4;1979.6;1690.1;1772.8;1900.4;2345.2;1472.5;2560.7;2857.8;869.4;3861.6;1435;1173.5;1189.7;1152.3;1147.3;2075;;
2.12.2019 - 18:19:03;1501.3;1335.6;1618.4;1442.2;1450.7;1735.8;81802;2035.5;3668.4;2921.8;2509.1;347.9;1692.1;1885.3;1749.2;3066.2;2973.5;2045.8;2011.8;2082.2;2414.7;2044.1;3085.2;2736.1;3300.6;6232.9;5733.3;4333.9;4544.8;3702.6;4467.4;2614.6;347.9;1939.7;2174.5;2014.6;2263;2779;3917.8;2721.3;3322.8;3127.6;2697.9;347.9;1769.6;1404.6;1471;1676.4;1984.7;1689.3;1772.4;1899.3;2345.1;1473.4;2559;2858.8;869.7;3857.8;1433;1175.2;1189.2;1152.2;1147.4;2074.8;;
