#measurement data v1.0
#sensorId:4
#failures:0000001000010000000000000000000010000000000100000000000000000000
#functionalisation:0;2;2;2;2;0;0;0;0;0;0;3;3;3;3;3;3;3;3;3;3;0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;2;2;2;2;2
#baseLevel:2.12.2019 - 19:23:28;1171.433333;1051.033333;1296.2;1127.4;1136.033333;1362.566667;63614.76667;1537.766667;2716.266667;2247.833333;2033.766667;347.9;1441.466667;1611.633333;1499.4;2601.7;2546.733333;1757.2;1687;1737.933333;2019.966667;1670.1;2463.6;2051.466667;2378.566667;4538.2;4330.866667;3183.066667;3427.9;2722.566667;3310.233333;1974.533333;347.9;1470.4;1623.266667;1541.933333;1698.066667;2081.466667;2770.733333;2027.166667;2436.6;2492.466667;2211.566667;347.9;1491.466667;1196.9;1262.4;1440.033333;1765.833333;1480.033333;1508.566667;1618.433333;1968.2;1220.5;1947.533333;2097.133333;686.7333333;3104.1;1127.4;937.0666667;948.1;921;910.3666667;1619.666667
2.12.2019 - 19:58:03;1194.1;1069.9;1318.8;1152.3;1182.9;1412;64416.4;1541.5;2827.9;2345.2;2043.1;347.9;1424.3;1575.3;1465.2;2537;2493.2;1698.1;1657.4;1726.6;1999.4;1678.6;2506.1;2138.5;2570.7;4831.5;4616.1;3437.4;3639.1;2916;3487.5;2061.8;347.9;1550.2;1739.3;1655.8;1837.6;2250.2;3094.1;2167.4;2528.7;2527.9;2260.4;347.9;1485.1;1181.5;1236.3;1421.6;1726;1449.6;1499.8;1611.6;1961.2;1230.3;2047.1;2208.6;695;3104.2;1160.7;970.6;982.7;936.5;928.8;1657.4;Apfelsaft[Apf];
2.12.2019 - 19:58:05;1192.5;1070.2;1318.7;1152.3;1182.9;1413.6;64710.1;1541.6;2825.9;2345.5;2044.5;347.9;1425;1575.5;1463.7;2539.6;2493.3;1699.3;1659.1;1726.6;1998.8;1677.9;2505.3;2137.7;2568;4826.3;4613.6;3426.6;3637.7;2914.4;3489.4;2064.2;347.9;1551.9;1737.7;1654;1836;2248.8;3099.5;2164.1;2529.3;2525.8;2257.7;347.9;1485.5;1181.3;1236.7;1420.7;1726.1;1450.2;1498.7;1611.8;1960.1;1230.3;2046;2208.8;694.9;3103.9;1161.4;971.2;983.6;937.1;929;1658.6;Apfelsaft[Apf];
2.12.2019 - 19:58:07;1196.2;1070.8;1318.8;1152.8;1184.7;1413.6;66245.5;1542.1;2836.7;2345.4;2047.2;347.9;1426.2;1576.9;1463.7;2546.4;2496.1;1699.7;1659.7;1727;2001.2;1681.6;2508.6;2139.8;2568.2;4835.5;4616.1;3435.2;3642.7;2915.7;3488.2;2067.6;347.9;1553.5;1740.1;1657.7;1839.9;2245.9;3101.3;2165.9;2531.1;2531.2;2261.2;347.9;1487.2;1181.6;1238.5;1421.8;1726.7;1452.5;1498.7;1611.8;1961.8;1230.1;2048;2209.8;695.5;3105.4;1161.4;971.6;983.4;937.4;929.6;1658.5;Apfelsaft[Apf];
2.12.2019 - 19:58:09;1195.4;1071.1;1318.8;1153.9;1184.7;1412.3;65888.4;1541.8;2833.5;2345.3;2046.5;347.9;1424.8;1576.3;1464;2544.7;2499.2;1699.8;1659.2;1728.1;2001.4;1679.8;2506.7;2138.7;2568.5;4835.6;4619.7;3438;3646.9;2917;3490.8;2067.1;347.9;1551.8;1738.1;1654.6;1840.8;2249.3;3099.7;2167.6;2533.6;2530.6;2262.3;347.9;1487.4;1182.1;1237.5;1422.1;1727.9;1451.8;1498;1612;1962;1230.5;2051.4;2207;695.5;3115.8;1162.1;971.4;982.8;937;929.5;1657.8;Apfelsaft[Apf];
2.12.2019 - 19:58:11;1195.6;1070.9;1319.2;1152.9;1184.6;1414.5;65595.4;1542.4;2839.3;2345.3;2046.1;347.9;1426.8;1576.2;1465;2542.5;2495.2;1700.7;1661.1;1727.5;2002.2;1680.5;2507.3;2137.5;2572.3;4831.8;4616.3;3442.6;3644.6;2917.6;3491.5;2068.6;347.9;1553.2;1743.3;1658.4;1843.1;2252.4;3112;2172.9;2536.7;2530.2;2262.4;347.9;1487.2;1180.9;1237.9;1421.9;1728.2;1450.9;1499.4;1611.8;1961.3;1231.7;2057.2;2211.1;695.6;3113.6;1161.9;971.4;983.5;937.6;930;1660.4;Apfelsaft[Apf];
2.12.2019 - 19:58:12;1195.5;1072.8;1319.2;1153.1;1185.6;1413.5;65763.9;1542.7;2834;2345.1;2047.6;347.9;1427;1575.6;1466.4;2542.1;2498.5;1700.5;1660.4;1727.7;2002.1;1681.1;2507.4;2137.8;2574.8;4838.6;4615.6;3433.5;3645.7;2916.8;3489.1;2068.1;347.9;1551.1;1742.8;1657.3;1841.8;2251.1;3112.3;2172.4;2538.4;2530.2;2264.2;347.9;1488.5;1182.4;1237.2;1421.9;1727.3;1451.2;1500.1;1612.2;1961.8;1230.5;2055;2209.8;695.6;3114.4;1162.9;971.4;983.2;937.6;929.8;1656.9;Apfelsaft[Apf];
2.12.2019 - 19:58:14;1195.8;1072;1319.2;1152.8;1184.7;1413.3;66241;1541.7;2836.8;2345.9;2051.5;347.9;1427.2;1576.3;1465.2;2542.5;2499.2;1701;1660.2;1729;2003.8;1680.6;2507.6;2140;2571.1;4835.8;4616.7;3440.8;3648.6;2917.5;3493.7;2067.9;347.9;1551.7;1742.3;1658.8;1842.1;2251.1;3115.1;2173.6;2537.7;2531.8;2265;347.9;1488.3;1181.8;1237.5;1421.9;1727.6;1452.2;1499.9;1612.3;1962.1;1230.5;2056.2;2210;695.7;3124.1;1162.6;971.9;983.4;937.5;930.3;1660.4;Apfelsaft[Apf];
2.12.2019 - 19:58:16;1197;1071.5;1319;1153.5;1185.7;1415.1;65698.6;1542.8;2837.8;2345.6;2053.8;347.9;1427.9;1575.8;1465.2;2542.8;2497.3;1701.5;1658.4;1727.9;2002.2;1680.1;2508.4;2139;2575;4847.8;4620;3443.8;3650.8;2917.4;3490.7;2067;347.9;1550.9;1741.5;1659.3;1843.4;2249.2;3103.1;2167.7;2536.2;2533.3;2261.5;347.9;1486.1;1181.8;1237.5;1421.9;1728.1;1451.3;1497.8;1612;1961.7;1230.4;2053.7;2211.2;695.6;3115.4;1163.5;972.5;983.5;936.7;930.3;1660.5;Apfelsaft[Apf];
2.12.2019 - 19:58:18;1195.2;1070.8;1319;1153.1;1186.1;1413.2;65304.9;1542.5;2837.1;2345.3;2050.1;347.9;1426.6;1576;1466.1;2541.1;2497.8;1703.7;1657.7;1727;2002.6;1679.3;2507.3;2140;2573.9;4839.9;4616.7;3446.4;3650.6;2917.6;3496.1;2070;347.9;1551.4;1742.9;1659.9;1842.7;2248.6;3106.3;2173;2536;2529.5;2264.6;347.9;1488.5;1183.8;1237.5;1422.2;1727.9;1452.2;1498.7;1612.6;1962;1231.1;2053.2;2212.5;695.7;3109.9;1164.3;972.8;984;938.5;930.1;1660.6;Apfelsaft[Apf];
2.12.2019 - 19:58:20;1196.2;1071.5;1319.1;1152.9;1185.5;1415;65096.6;1542.5;2837;2345.8;2050.3;347.9;1425.9;1577.6;1466.6;2541.3;2495.1;1702.1;1659.5;1728.6;2002.8;1680.6;2507.6;2142.5;2574.7;4830.6;4619.4;3441.1;3651.5;2917.7;3494.3;2068.7;347.9;1554.5;1744.7;1657.5;1847.5;2248.3;3097.3;2171.9;2535.8;2526.7;2260.7;347.9;1488.6;1183;1237.8;1422.1;1729.3;1452.6;1498.8;1613.2;1962.4;1230.4;2052.9;2211.6;695.6;3115.2;1163.1;972.2;984;938.8;931.1;1660;Apfelsaft[Apf];
2.12.2019 - 19:58:22;1197.5;1072.3;1319;1154;1184.3;1413.6;66558.2;1542.8;2836.6;2345.6;2050.2;347.9;1426.6;1578.3;1467;2546.2;2498.1;1701.7;1661.8;1728.2;2006.9;1681.1;2508.1;2140.7;2573.5;4843.9;4618.3;3447.7;3649.7;2917.7;3503.5;2071;347.9;1554.5;1743.7;1661.8;1845.1;2253.9;3113.3;2173.7;2536.2;2530.8;2265;347.9;1489;1183.4;1238.9;1422.2;1729.6;1454.4;1500.7;1613.5;1961.9;1231;2057.6;2215.1;696.1;3125.3;1165.6;973.1;984.5;938.4;931.9;1660.9;Apfelsaft[Apf];
2.12.2019 - 19:58:24;1197.9;1073.1;1319.5;1154.8;1186.1;1414.4;66760;1542.7;2841.4;2345.2;2050.8;347.9;1428.8;1577.5;1467.5;2540.3;2498.5;1700.4;1660.6;1729.2;2006;1681.3;2508.8;2144.7;2577.1;4851.5;4619.3;3445.3;3640.3;2918;3498.5;2070.2;347.9;1555.8;1745.7;1662.1;1846.3;2255.7;3109.1;2177.1;2540.2;2531.9;2266.7;347.9;1490.1;1183.2;1240.2;1422.4;1728.6;1452.4;1498.2;1613.3;1962.1;1231.4;2053.5;2211.2;695.9;3124.1;1164.4;972.7;984;939.5;930.5;1660.2;Apfelsaft[Apf];
2.12.2019 - 19:58:26;1198.5;1072.8;1320.3;1154;1185.4;1413.1;66124.5;1542.7;2844;2346.5;2049.4;347.9;1426.6;1576.9;1466.8;2540.9;2499.9;1701.5;1660.1;1728.9;2005.5;1680.8;2508.6;2146.6;2579.2;4850.5;4618.5;3448.8;3651.2;2917.7;3497.8;2071.5;347.9;1556.2;1743;1660.4;1843.6;2250.8;3113.8;2172.8;2537.6;2536.2;2266.2;347.9;1489.7;1181.6;1239.3;1422.1;1728.4;1451.7;1499.6;1612.5;1962;1232;2054.5;2214.9;696;3123.9;1165.5;972.8;984.1;939.9;931.1;1664;Apfelsaft[Apf];
2.12.2019 - 19:58:28;1198.9;1073.5;1320.4;1154.9;1185.1;1414.7;66199.8;1542.8;2841.9;2346.4;2052.6;347.9;1426.5;1576.3;1469.2;2540.7;2498.1;1702.2;1660.6;1728.2;2005.8;1679.4;2507.3;2144.5;2579;4845.6;4620.3;3455.3;3650.6;2917.7;3498.9;2070.8;347.9;1555.9;1745.7;1660.4;1844.2;2252;3109.5;2175.6;2537.3;2531.1;2266;347.9;1490.3;1182.8;1238.1;1422.1;1729.2;1450.7;1500.2;1612.8;1961.8;1231;2051.1;2216.6;696.1;3124.9;1164.2;972.9;985.1;940.1;931.7;1663.8;Apfelsaft[Apf];
2.12.2019 - 19:58:30;1198.3;1073.3;1320.3;1154.1;1186.8;1414.2;66588.4;1542.7;2840.3;2345.9;2048.7;347.9;1426.6;1576.4;1466.9;2544.9;2498.9;1701.2;1661.5;1728.1;2007.4;1681.8;2508.3;2144;2576.8;4853.9;4619.2;3450.5;3652.8;2917.7;3503.2;2072.4;347.9;1554.6;1746.5;1662.1;1845.8;2257.5;3116.5;2176.2;2541;2531.1;2263.3;347.9;1487.8;1181.8;1237.9;1422.1;1728.4;1451.3;1500.7;1612.7;1962.1;1231;2053.5;2211.8;695.9;3120.7;1164.3;972.9;984.6;938.6;931;1662;Apfelsaft[Apf];
2.12.2019 - 19:58:31;1199.1;1073.2;1319.7;1154.4;1186.6;1415.4;66362.5;1543.2;2841.4;2346.4;2052.7;347.9;1429;1576.5;1468.4;2544.5;2499.7;1703.3;1659.8;1728.9;2006.7;1682.9;2508.9;2144.4;2576.2;4859.9;4619.4;3450.7;3653.2;2917.8;3497.4;2073;347.9;1557.4;1746.8;1661.7;1845.5;2256.6;3117.7;2177.1;2541.4;2531.6;2266.3;347.9;1490.6;1183.8;1240.8;1422.2;1730;1452.5;1501.1;1613.2;1962.3;1232;2057.7;2217.3;696.4;3126.4;1165.4;973.5;985.2;939.8;932.2;1664.2;Apfelsaft[Apf];
2.12.2019 - 19:58:33;1199.4;1074.1;1320;1153.8;1186.9;1415.6;65915.5;1543;2845.7;2345.8;2053.4;347.9;1428.4;1577.3;1468.5;2544.9;2498.8;1704.4;1659.6;1730;2007.2;1682.2;2508.6;2143.3;2579.8;4855.2;4620.1;3450.8;3657;2917.6;3505.2;2071.8;347.9;1559.2;1748.7;1663.3;1846.4;2256;3116;2176.7;2542.6;2532.4;2266.6;347.9;1491.5;1183.9;1239.8;1422.3;1730.8;1452.6;1500.2;1612.9;1962.2;1232.3;2055.6;2218.3;696.3;3122.5;1166.7;974.3;984.9;939.8;933.1;1665.5;Apfelsaft[Apf];
2.12.2019 - 19:58:35;1200.1;1074.3;1320.1;1155.5;1185.9;1417;67131.5;1543;2848.6;2346.2;2052.5;347.9;1428.4;1578.4;1466.4;2546.8;2496.5;1703.5;1659.7;1730.3;2008.4;1682.6;2508.9;2146;2581;4864.1;4624.6;3452.7;3648.8;2917.5;3501.8;2072.8;347.9;1556.6;1751.5;1663.3;1846.5;2256.7;3118.1;2177.2;2545.6;2537.5;2266.8;347.9;1491.4;1184.2;1238.5;1422.2;1728.9;1453.3;1501.7;1613.4;1962.1;1232;2055.1;2217.9;696.3;3119.4;1164.9;973.1;984.7;940;932.7;1665.2;Apfelsaft[Apf];
2.12.2019 - 19:58:37;1199.2;1074.9;1319.4;1154.6;1187.2;1417;65432;1542.8;2841.2;2345.9;2052.4;347.9;1426.6;1576.4;1469.3;2547.9;2501.6;1704;1661.4;1730.9;2010.1;1684.9;2508.9;2144.7;2575.1;4862;4621.8;3451;3650.2;2917.4;3504;2072.3;347.9;1558.9;1749.2;1662.1;1849.5;2252.2;3114.6;2175.8;2541.7;2535.6;2266.8;347.9;1491.9;1183.5;1239;1422.1;1731.1;1452.7;1499.3;1614.3;1962.5;1232.3;2056.4;2218.2;696.4;3127.4;1165.9;972.8;985.1;939.9;933.2;1664.9;Apfelsaft[Apf];
2.12.2019 - 19:58:39;1200;1075.8;1319.8;1156.2;1187.3;1415.2;65673.9;1543.3;2839.7;2345.9;2052.3;347.9;1429.6;1577.6;1467.8;2549.7;2500.1;1704.5;1662.9;1730.3;2006.8;1684;2509.1;2145;2579.7;4862;4623.7;3446.7;3650.2;2917.8;3502.8;2074.1;347.9;1558.5;1749.5;1660.9;1848.3;2252.8;3106.6;2174;2542.7;2532.9;2267.7;347.9;1492;1183.6;1238.1;1422;1728.8;1451.7;1502.2;1613.1;1962.2;1231.7;2057.4;2217.3;696.4;3125.4;1165.3;973.6;986.3;939.9;932.8;1666.2;Apfelsaft[Apf];
2.12.2019 - 19:58:41;1201.8;1074.9;1319.8;1156;1186.3;1415.6;65205;1542.8;2843.1;2346;2053.6;347.9;1428.4;1577;1469.1;2545.5;2499.5;1705.4;1661.9;1728.7;2006.7;1683.8;2509;2143.5;2577.3;4855.4;4619.7;3452.6;3653.4;2917.4;3500.3;2074;347.9;1560.3;1750.9;1663.3;1849;2253.4;3116.3;2176.2;2544.6;2533.5;2267.7;347.9;1491.3;1183.4;1238.2;1422.5;1729.3;1451.9;1501;1613.5;1961.9;1231.6;2056.9;2218.8;696.5;3120.9;1166.8;974.5;985.6;940;932.8;1670.2;Apfelsaft[Apf];
2.12.2019 - 19:58:43;1200.6;1074.3;1322;1156.3;1185.6;1417.5;65933.6;1543.2;2840.3;2346.7;2050.6;347.9;1429.7;1577;1468;2547.6;2500;1704.7;1663.8;1729.1;2007.7;1684.1;2508.4;2148.5;2578.7;4856.6;4620.5;3453.1;3654.1;2918.6;3506.7;2073;347.9;1559.3;1752;1663.6;1853.3;2254.8;3116.2;2177.8;2546.1;2533.8;2267.6;347.9;1492.1;1182.4;1238.5;1422.3;1730.6;1452.5;1502;1613.2;1964.3;1234;2061.6;2222.9;696.6;3124.2;1166.1;974.4;986.2;941.4;932.9;1670.4;Apfelsaft[Apf];
2.12.2019 - 19:58:44;1201.2;1075.1;1320.4;1156.5;1187.8;1418.3;67206.8;1543.2;2848.5;2349.7;2050.4;347.9;1429.1;1577.3;1468.2;2548.6;2501.9;1704.6;1660.7;1731.6;2007;1685.6;2509;2151.2;2585.9;4862.6;4625.2;3453.9;3655.3;2917.9;3508.9;2074.7;347.9;1560.1;1752.1;1667.2;1851.3;2257.3;3131.1;2179.8;2547;2540.9;2267.4;347.9;1494.3;1184.2;1239.1;1422.3;1732.7;1452.6;1501.6;1614.2;1965.2;1233.4;2063;2223.9;696.5;3120.7;1167.5;976.1;987.6;941.6;933;1668.9;Apfelsaft[Apf];
2.12.2019 - 19:58:46;1201.7;1076.6;1321.7;1157.2;1187;1417.7;65114.2;1543;2846.7;2348.3;2053.3;347.9;1429.6;1581.3;1470.4;2553.7;2500.3;1705.6;1662.6;1730.3;2006.2;1685.1;2509.3;2148.6;2588.2;4869.3;4637.9;3464;3657.8;2918.4;3514.1;2074.8;347.9;1562;1754.5;1665.8;1851.9;2259.3;3129.2;2181.6;2548.4;2539.8;2269.2;347.9;1492.2;1183.6;1239.1;1422.6;1730.1;1452.6;1500.9;1613.9;1963.2;1233.1;2059.9;2223.9;696.7;3121.8;1168.3;975.3;986.9;941.5;933.1;1672.9;Apfelsaft[Apf];
2.12.2019 - 19:58:48;1202.6;1075.7;1323.1;1158;1187.7;1418.3;66181.6;1543.2;2848.9;2351.9;2057.9;347.9;1430.3;1580.4;1469.8;2556.7;2504.7;1704.8;1664.3;1732.4;2007.6;1685.3;2508.9;2152.7;2588.5;4867.7;4650.1;3469.5;3657.8;2919;3514.6;2075;347.9;1563.3;1754.2;1665;1853.1;2261.7;3126.7;2181.5;2550.7;2540.2;2268.2;347.9;1491.9;1184.6;1239.1;1422.7;1732.6;1453;1500.8;1615.2;1964.2;1234.9;2066.5;2227.4;696.8;3127.1;1168.6;976.1;987.3;941.9;934.3;1672.3;Apfelsaft[Apf];
2.12.2019 - 19:58:50;1202.7;1076.9;1322.4;1158.7;1188.4;1420.1;66953.2;1543.1;2852.9;2352.1;2055.9;347.9;1429.4;1579.7;1469.9;2552.9;2502.5;1704.7;1662.9;1732.9;2009.4;1686;2509.4;2155;2588.7;4879.6;4632.5;3461.3;3658.9;2918.4;3514.9;2074.9;347.9;1563.7;1754.6;1669.7;1853.6;2260.8;3128.2;2182;2553.5;2541.9;2270.4;347.9;1493;1186.1;1239;1422.6;1733.6;1453.8;1502.8;1616.9;1966;1234.9;2065.3;2226.9;697;3129.3;1168.5;975.9;988.9;942.3;933.9;1669.8;Apfelsaft[Apf];
2.12.2019 - 19:58:52;1203.6;1077.3;1323.8;1158.4;1188;1419.2;65924.5;1544.2;2846.8;2350.2;2056.2;347.9;1430.8;1578.3;1469.3;2549.1;2499.1;1706.4;1664.1;1733.3;2007.9;1685.4;2509.3;2151.6;2584.6;4860;4621.5;3453.1;3653.3;2918.7;3497.6;2074.1;347.9;1564.3;1755.1;1666.5;1854.4;2260.6;3127.9;2184.3;2550.2;2536.3;2268.3;347.9;1492.8;1183.9;1238.5;1422.3;1728.6;1451.6;1502.8;1613.3;1963.8;1235.5;2065.6;2224.4;696.7;3119.4;1168.5;975.4;988.1;941.9;933.9;1671.1;Apfelsaft[Apf];
2.12.2019 - 19:58:54;1201.7;1076.5;1322;1157.4;1187.1;1418.4;62133.4;1543.2;2840.4;2350.1;2053.2;347.9;1429.5;1578.4;1467.1;2546;2498.7;1704.6;1664;1734.1;2009.2;1685.8;2509.1;2153.5;2584.4;4860.8;4628.9;3457.9;3654.3;2918.4;3511.5;2074.6;347.9;1564.9;1756.1;1669.3;1854.9;2261.3;3126.8;2183.7;2548.8;2535.5;2268.5;347.9;1490.9;1184.4;1238.1;1422.3;1728.3;1451;1501.9;1614;1964.6;1234.3;2063.3;2226.1;696.7;3123.3;1168.9;976;987.5;942.5;934.3;1668.9;Apfelsaft[Apf];
2.12.2019 - 19:58:56;1203.8;1078.2;1322.3;1159.6;1188.4;1419.6;64170.8;1543.8;2861;2355.8;2057.4;347.9;1430.8;1580.6;1469.4;2552;2505.1;1706.2;1666.7;1736.9;2010.3;1687.1;2510.2;2156.8;2592.8;4878;4652.1;3466.7;3660.6;2920.4;3518.5;2075.1;347.9;1568.3;1759.7;1674;1858.2;2264.9;3137.1;2188.2;2553.9;2544.2;2270.9;347.9;1491.7;1186;1240.2;1422.7;1730.7;1452.4;1503.3;1616.8;1966.1;1235.7;2065;2229.1;697;3131.2;1170.1;976.6;988.2;943.5;934.8;1674.3;Apfelsaft[Apf];
2.12.2019 - 19:58:58;1205.7;1078;1325.1;1160.3;1189;1420.6;65617.7;1543.4;2850.9;2360;2060.6;347.9;1430.7;1580.2;1469.5;2550.1;2502.5;1705.7;1667.4;1736.8;2010.8;1686.7;2509.5;2158.4;2593.6;4878.6;4655.1;3465.9;3660;2919.8;3516.3;2075.2;347.9;1568.4;1758.9;1672.7;1858.4;2266.8;3137.4;2190.7;2559.4;2547.3;2270.2;347.9;1494.9;1186.2;1240.6;1422.4;1734;1453.5;1505.5;1616.4;1966.9;1236.8;2068.4;2238.1;697.5;3134.3;1170.5;978.7;989.7;944.3;936.2;1675.1;Apfelsaft[Apf];
2.12.2019 - 19:59:00;1206.5;1079.1;1324.7;1162.6;1189.6;1421.1;66792.5;1545.2;2856.1;2362.7;2063.2;347.9;1432;1581.5;1471.6;2552.9;2504.3;1708.1;1667.5;1739;2013;1686.8;2510.6;2161.1;2593.5;4887.7;4657.7;3476;3664.7;2921.8;3524.7;2079;347.9;1571.9;1763.1;1674.2;1860.2;2269.5;3146.4;2193.8;2562.1;2546;2271.2;347.9;1498.2;1187.9;1241.6;1423.4;1733.8;1456.4;1507.5;1618.9;1972;1237.1;2069.7;2243.2;697.7;3136.4;1173.1;979.9;991.9;944.7;936.7;1678.4;;
2.12.2019 - 19:59:01;1207.4;1079;1326;1164.4;1189.9;1421.9;66279.9;1545.7;2871.1;2367.2;2066;347.9;1435.5;1582.6;1472.8;2554.8;2506.4;1710.4;1671;1739.1;2014.2;1687.2;2510.7;2165;2594.2;4890.2;4678.8;3478.9;3665.7;2927;3532.6;2079.3;347.9;1571.6;1765.1;1677.9;1860.1;2270.3;3156.8;2195.7;2561.9;2542.1;2270.6;347.9;1496.7;1187.5;1241;1422.6;1733.9;1456.5;1506.4;1615.4;1971.7;1235.7;2069.7;2241.5;697.4;3126.5;1171.8;978.1;990;944.2;936.5;1675.8;;
2.12.2019 - 19:59:03;1207.1;1079.4;1324.8;1162.7;1189.7;1421.7;65418.6;1547;2865.6;2362.5;2067.1;347.9;1435.4;1583.6;1473.3;2552.4;2505;1711.1;1670.3;1740.2;2015.1;1687.3;2509.9;2162.1;2598.7;4890.5;4699.7;3486;3667.1;2933.5;3534.4;2083.3;347.9;1572.6;1766.2;1678.7;1860.6;2270.9;3158.9;2195.5;2565.2;2545;2270.4;347.9;1496.1;1188.5;1242.9;1423.1;1737.4;1457.2;1506;1616.5;1974.9;1236;2069.7;2243.8;697.4;3135.2;1171.6;978;990.4;943.8;936.4;1675.7;;
2.12.2019 - 19:59:05;1204.4;1079.1;1325.3;1161.9;1189.3;1421.3;66145;1545.7;2860.7;2360.7;2065.5;347.9;1434.9;1584.4;1473.6;2559;2508.3;1712.3;1671.3;1741.2;2014.4;1687.1;2511.9;2163.5;2595.2;4896.9;4691.3;3480.5;3666.9;2927.4;3539.3;2079.4;347.9;1571.2;1766.3;1676.4;1860.1;2271.2;3151.9;2196.4;2562;2539.6;2270.6;347.9;1495.6;1188.4;1240.8;1422.9;1738.2;1457.8;1504.8;1616.5;1973.8;1236.3;2069;2242.9;697.5;3131;1172.2;978.2;989.5;944.1;936;1675;;
2.12.2019 - 19:59:07;1205.1;1078.3;1326.3;1163.3;1189.7;1421.8;67466.7;1544.1;2865;2360;2064;347.9;1436.3;1584.1;1474.7;2557.4;2507.4;1714.4;1671.6;1740.2;2014.3;1687.1;2511.1;2163.8;2596.5;4887.2;4695.5;3482.1;3666.7;2930.5;3537.9;2082.7;347.9;1571.2;1766.3;1677.5;1860.4;2271.3;3157.8;2195.9;2564.6;2541.6;2271;347.9;1492.8;1187.9;1241.7;1422.7;1738;1458.2;1506.3;1616.3;1970.7;1236.9;2068.4;2241.5;697.4;3133;1171.8;978.1;989.6;944;936.3;1674.9;;
2.12.2019 - 19:59:09;1205.4;1078.5;1325.2;1162.3;1189.7;1420.5;66176.9;1544.1;2855.4;2360.8;2067;347.9;1436.4;1584.3;1473.7;2555.6;2507.3;1711.5;1671.4;1740.6;2013.5;1687;2510.8;2161.9;2596.5;4890.2;4691.2;3481.2;3666.4;2927.2;3528.6;2080.4;347.9;1572.7;1765.1;1676.6;1860.1;2271.5;3148.6;2193.7;2561.4;2538.5;2270.4;347.9;1492.4;1188.1;1242;1422.5;1735.1;1456.8;1506.1;1615.9;1971.7;1237.1;2067.3;2241.4;697.2;3131.8;1171.1;977.4;988.5;944;936.1;1675.1;;
2.12.2019 - 19:59:11;1204.1;1077.5;1323;1162;1189;1420.1;66553.7;1544;2861.7;2354;2063.9;347.9;1435.5;1583.9;1472.8;2552.6;2507.1;1709.8;1668.7;1739.6;2014.3;1686.9;2510.7;2157.8;2593.6;4887.5;4682.3;3482.1;3666.6;2930.9;3532.5;2079.9;347.9;1568.4;1764.7;1676.9;1859.7;2270.7;3153.7;2193.2;2558.3;2540.3;2270.5;347.9;1493.6;1187.8;1242.8;1422.5;1737.2;1459.1;1505.6;1617;1971.2;1236.3;2066.2;2242.5;697.2;3132.7;1171.1;976.7;990;943.6;935.3;1672.8;;
2.12.2019 - 19:59:13;1202.7;1079;1324;1162.1;1189.7;1419.8;65599.8;1543.4;2859.6;2356;2064.5;347.9;1434.6;1583.3;1473.4;2552.5;2504.5;1709.8;1671.1;1736.5;2014.4;1686.7;2510.3;2155.9;2592.9;4881.5;4662.5;3480.9;3665.8;2926.3;3528.7;2081;347.9;1568.9;1761.3;1674.6;1858.8;2270.5;3149.7;2191;2555.3;2541.7;2269.8;347.9;1492.7;1187.2;1241.8;1422.4;1734.3;1456;1505;1615.8;1970.4;1235.2;2061.8;2238.5;696.9;3128.2;1169.8;976.5;987.9;943.6;935.1;1670.3;;
2.12.2019 - 19:59:15;1203.6;1076.6;1323.4;1162.1;1188.8;1417.8;65588.6;1543.6;2852.6;2352;2063.7;347.9;1433;1581.5;1471.4;2552.1;2505.9;1709.3;1669.6;1738.1;2014.1;1687;2510.3;2156.5;2594.1;4882.5;4665.9;3475.3;3666.3;2922.8;3526.6;2076.2;347.9;1566.8;1760.9;1671.7;1859;2267.3;3142.6;2185.6;2551.9;2537.5;2268.4;347.9;1490.8;1187.1;1240.6;1422.2;1734.6;1455.1;1505.2;1614.4;1968.5;1235.1;2060.1;2233.4;696.9;3121.2;1169.9;975.9;987.5;942.9;934.1;1668.6;;
2.12.2019 - 19:59:16;1202.8;1076.8;1322.6;1160.7;1189.1;1416.8;64386.2;1543.3;2846.7;2355.2;2061.4;347.9;1432.5;1582.2;1472.7;2552.8;2503.6;1709.2;1668.6;1737.3;2013.4;1687.3;2509.5;2152.9;2588;4886.4;4664.9;3478.3;3664.7;2923.4;3526.2;2077.6;347.9;1568.9;1760.2;1672.9;1858.7;2268.3;3144;2188.4;2551.3;2536.4;2269.3;347.9;1492.8;1187.2;1240.9;1422.4;1736.2;1457.3;1503.6;1615.2;1968;1234.9;2059.3;2232.1;696.8;3122.8;1170.3;974.4;987.2;942.5;933.7;1669.5;;
2.12.2019 - 19:59:18;1203.5;1075.6;1322.1;1159.8;1187.4;1417.6;64795.2;1543.1;2849.8;2353.3;2062.2;347.9;1434.1;1582.2;1472;2555.5;2504.9;1708.5;1666.2;1736;2012.8;1686.7;2509.7;2152.3;2588.1;4890.6;4657.7;3470.5;3665.1;2920.3;3521.2;2077.3;347.9;1567.9;1762;1669.7;1855.7;2268.1;3140.6;2188.1;2552.8;2539.8;2269.6;347.9;1493.3;1186.3;1239.2;1422.3;1735.9;1457.7;1504.3;1615.9;1968.7;1235.2;2061.5;2231.6;696.9;3125.7;1169;975.8;987.8;942.5;933.9;1670.3;;
